Datetime,Main_Tag,hashtags,Tweet_id,post_urls,link
2018-01-18 04:31:15+00:00,FreeDownload,"HappyNewYears,NewYearsEve2017,Free,logo,Badges,Freebies,FreeDownload,Freefont,Font,typeface,creativemarket,HongKong,HK,MackChan,MackStudio,åè²»ä¸è¼,åè²»,åè²»è¨­è¨è³æº,è¨­è¨ç´ æ,å­é«",953847228040269824,https://twitter.com/MackChan1/status/953847228040269824,https://creativemarket.com/blog/winter-color-palettes?u=Mack_Studio
2018-01-18 04:25:05+00:00,FreeDownload,"Fonts,Script,Freebies,FreeResources,FreeDownload",953845677422927872,https://twitter.com/dsgn_resources/status/953845677422927872,http://dlvr.it/QBhN6Q
2018-01-18 04:24:05+00:00,FreeDownload,"Fantasy,FreeBook,FreeDownload",953845422920957952,https://twitter.com/ReneeScatts/status/953845422920957952,http://www.subscribepage.com/ReneeWrites
2018-01-18 04:17:53+00:00,FreeDownload,"FreeiOSApp,BecomeFree,iOS,FreeDownload",953843863722057728,https://twitter.com/AppFreeNow/status/953843863722057728,http://ift.tt/1EOVFTN
2018-01-18 04:17:52+00:00,FreeDownload,"FreeiOSApp,BecomeFree,iOS,FreeDownload",953843858277851137,https://twitter.com/AppFreeNow/status/953843858277851137,http://ift.tt/15ORxGU
2018-01-18 04:17:50+00:00,FreeDownload,"FreeiOSApp,BecomeFree,iOS,FreeDownload",953843852946956288,https://twitter.com/AppFreeNow/status/953843852946956288,http://ift.tt/1OryvGl
2018-01-18 04:11:09+00:00,FreeDownload,"freedownload,illustration,Free,f4f,Download",953842169898414080,https://twitter.com/emma_ai_/status/953842169898414080,http://www.ac-illust.com/main/detail.php?id=557409
2018-01-18 04:02:57+00:00,FreeDownload,"FreeDownload,illustrator,design,Download",953840106464428032,https://twitter.com/emma_ai_/status/953840106464428032,http://www.ac-illust.com/main/detail.php?id=500856
2018-01-18 03:35:22+00:00,FreeDownload,"FreeDownload,Rap,MiDeWestcoast,HipHop",953833162869583872,https://twitter.com/HipHopKidHits/status/953833162869583872,https://soundcloud.com/cheapandawesome/westcoast-hiphop-beat-produced
2018-01-18 03:29:17+00:00,FreeDownload,"FreeDownload,Rap,MiDeWestcoast,HipHop",953831634700156928,https://twitter.com/BeatsDownload4/status/953831634700156928,https://soundcloud.com/cheapandawesome/westcoast-hiphop-beat-produced
