Datetime,Main_Tag,hashtags,Tweet_id,post_urls,link
2013-07-17 05:00:02+00:00,QRcode,"mecard,qrcode",357364043062845441,https://twitter.com/FoxSash_RU/status/357364043062845441,http://bit.ly/17H8MWI
2013-07-17 04:20:31+00:00,QRcode,"latepost,4sq,foursquare,checkin,qrcode,blue",357354098389041152,https://twitter.com/Leo__Zx/status/357354098389041152,http://instagram.com/p/b2noeevhpr/
2013-07-17 04:20:01+00:00,QRcode,"qrcode,qrcode",357353975563042816,https://twitter.com/FoxSash_RU/status/357353975563042816,http://bit.ly/17H8MWI
2013-07-17 04:00:01+00:00,QRcode,"contact,generator,qrcode",357348943300009984,https://twitter.com/FoxSash_RU/status/357348943300009984,http://bit.ly/11kaxmo
2013-07-17 03:57:36+00:00,QRcode,"WeChat,QRcode",357348331451719680,https://twitter.com/iam_xtine24/status/357348331451719680,http://instagram.com/p/b2lAmpv0wH/
2013-07-17 02:08:08+00:00,QRcode,"QRCode,App",357320785913843712,https://twitter.com/CandyLabTweets/status/357320785913843712,http://bit.ly/1aIVZrq
2013-07-17 01:07:23+00:00,QRcode,"qr,qrcode",357305495419236352,https://twitter.com/ezQRcode/status/357305495419236352,http://bit.ly/13sSJ9W
2013-07-17 00:51:04+00:00,QRcode,"video,videopostcard,qrcode,animation",357301390751694849,https://twitter.com/FreddyDico/status/357301390751694849,http://youtu.be/R6ncZdM4QaM
2013-07-17 00:51:04+00:00,QRcode,"video,videopostcard,qrcode,animation",357301390751694849,https://twitter.com/FreddyDico/status/357301390751694849,http://instagram.com/p/b2FmyqACOR/
2013-07-16 23:20:01+00:00,QRcode,"WordPress,mecard,qrcode",357278477738717184,https://twitter.com/FoxSash_RU/status/357278477738717184,http://bit.ly/17H8MWI
2013-07-16 22:49:11+00:00,QRcode,qrcode,357270719069032449,https://twitter.com/truemc/status/357270719069032449,http://shrd.by/2Q5BlT
2013-07-16 22:41:35+00:00,QRcode,"Vimeo,streetcode,qrcode,wikipedia,stickers,sp,urban,loscabras",357268804943884288,https://twitter.com/_thaizoca/status/357268804943884288,http://vimeo.com/loscabras/streetcode
2013-07-16 21:31:28+00:00,QRcode,QRcode,357251158538072065,https://twitter.com/CraigTaylor74/status/357251158538072065,http://lnkd.in/dqi9ia
2013-07-16 21:31:28+00:00,QRcode,QRcode,357251158538072065,https://twitter.com/CraigTaylor74/status/357251158538072065,http://bit.ly/16HsQ8y
2013-07-16 21:24:27+00:00,QRcode,"qrcode,codigosqr",357249392425701377,https://twitter.com/QRTuning/status/357249392425701377,http://bit.ly/14aMHky
2013-07-16 21:24:13+00:00,QRcode,"QRCode,Denver",357249333160189952,https://twitter.com/NScevaJr/status/357249333160189952,http://paper.li/NScevaJr/1308518652
2013-07-16 20:40:07+00:00,QRcode,"QRcode,ShareSquare",357238238328528896,https://twitter.com/ShrSqr_DiscoBot/status/357238238328528896,http://shsq.re/5WCN
2013-07-16 20:35:36+00:00,QRcode,QRcode,357237102167072769,https://twitter.com/qrfinder/status/357237102167072769,http://ow.ly/2yoIh0
2013-07-16 20:30:36+00:00,QRcode,QRcode,357235840541421568,https://twitter.com/advancedtelecom/status/357235840541421568,http://buff.ly/15BSKvg
