Datetime,Main_Tag,hashtags,Tweet_id,post_urls,link
2020-03-03 17:06:27+00:00,premium,"PlacÃ¬,Siberia,volley,premium",1234887876321665024,https://twitter.com/Gazzetta_it/status/1234887876321665024,http://rosea.it/86bac94bPm
2020-03-03 17:05:06+00:00,premium,"AURORA,PREMIUM,avinent,clinicalcase",1234887537904291842,https://twitter.com/Avinent_Group/status/1234887537904291842,https://bit.ly/32NmKth
2020-03-03 17:03:20+00:00,premium,Premium,1234887092997697537,https://twitter.com/ValoraAnalitik/status/1234887092997697537,https://www.valoraanalitik.com/2020/03/03/gerente-de-epm-afirma-que-no-habra-sobrecostos-con-nuevas-obras-en-hidroituango-y-revela-avances-con-aseguradora/
2020-03-03 16:58:58+00:00,premium,"SerieA,serieA,premium",1234885991556579328,https://twitter.com/Gazzetta_it/status/1234885991556579328,http://rosea.it/07ecb743WL
2020-03-03 16:50:59+00:00,premium,"HealthySkin,MADEinUSA,AwardWinning,premium,NaturalSkincare,Organicskincare,beautycare,facial,BodyCare,Hyaluronicacid,Antiwrinkle,cleanbeauty,greenbeauty,organicbeauty,hydrafacial,AntiAging,moisturizer",1234883983462281218,https://twitter.com/nutraliftskinca/status/1234883983462281218,http://NUTRA-LIFT.COM
2020-03-03 16:50:58+00:00,premium,"HealthySkin,MADEinUSA,AwardWinning,premium,NaturalSkincare,Organicskincare,beautycare,facial,BodyCare,Hyaluronicacid,Antiwrinkle,cleanbeauty,greenbeauty,organicbeauty,hydrafacial,AntiAging,moisturizer",1234883981469941761,https://twitter.com/nutraliftskinca/status/1234883981469941761,http://NUTRA-LIFT.COM
2020-03-03 16:50:58+00:00,premium,"HealthySkin,MADEinUSA,AwardWinning,premium,NaturalSkincare,Organicskincare,beautycare,facial,BodyCare,Hyaluronicacid,Antiwrinkle,cleanbeauty,greenbeauty,organicbeauty,hydrafacial,AntiAging,moisturizer",1234883978584297476,https://twitter.com/nutraliftskinca/status/1234883978584297476,http://NUTRA-LIFT.COM
2020-03-03 16:50:56+00:00,premium,"HealthySkin,MADEinUSA,AwardWinning,premium,NaturalSkincare,Organicskincare,beautycare,facial,BodyCare,Hyaluronicacid,Antiwrinkle,cleanbeauty,greenbeauty,organicbeauty,hydrafacial,AntiAging,moisturizer",1234883973031120896,https://twitter.com/nutraliftskinca/status/1234883973031120896,http://NUTRA-LIFT.COM
2020-03-03 16:30:17+00:00,premium,"BTS,ARMY,JIN,JUNGKOOK,RM,V,JIMIN,JHOPE,SUGA,BEST,Screenprotector,Premium,Glass,Cracked,Screen,Zflip",1234878774333841408,https://twitter.com/whitestone_UK/status/1234878774333841408,https://buff.ly/2SodHeL
2020-03-03 16:30:17+00:00,premium,"BTS,ARMY,JIN,JUNGKOOK,RM,V,JIMIN,JHOPE,SUGA,BEST,Screenprotector,Premium,Glass,Cracked,Screen,Zflip",1234878774333841408,https://twitter.com/whitestone_UK/status/1234878774333841408,https://buff.ly/3bv3rZH
2020-03-03 16:22:22+00:00,premium,"ZoeysExtraordinaryPlaylist,SonyLIV,NewShow,EnglishShow,Premium",1234876781783584770,https://twitter.com/SonyLIV/status/1234876781783584770,http://bit.ly/2SGET8J
2020-03-03 16:08:40+00:00,premium,"nastar,homemade,handmade,lembut,enak,premium,baking,bakery,chef",1234873333331742723,https://twitter.com/Avril_dewi/status/1234873333331742723,https://www.instagram.com/p/B9RxPF_pwEL/?igshid=1h8j3dcv2v78r
2020-03-03 16:06:55+00:00,premium,"BitcoinAnalysis,Premium,BTCUSD",1234872895630798848,https://twitter.com/PaulESamson/status/1234872895630798848,https://paulcrypto.com/2020/03/03/bitcoin-analysis-for-2020-03-03-premium-analysis/
2020-03-03 16:06:15+00:00,premium,Premium,1234872725795201025,https://twitter.com/ValoraAnalitik/status/1234872725795201025,https://www.valoraanalitik.com/2020/03/03/gerente-de-epm-afirma-que-no-habra-sobrecostos-con-nuevas-obras-en-hidroituango-y-revela-avances-con-aseguradora/
2020-03-03 16:00:18+00:00,premium,"WhitestoneDomeGlass,AppleWatch,screenprotector,BTS,ARMY,JIN,JUNGKOOK,RM,V,JIMIN,JHOPE,SUGA,BEST,Screenprotector,Premium,Glass,Cracked,Screen",1234871227694514176,https://twitter.com/whitestone_UK/status/1234871227694514176,https://buff.ly/2P99uZd
2020-03-03 16:00:18+00:00,premium,"WhitestoneDomeGlass,AppleWatch,screenprotector,BTS,ARMY,JIN,JUNGKOOK,RM,V,JIMIN,JHOPE,SUGA,BEST,Screenprotector,Premium,Glass,Cracked,Screen",1234871227694514176,https://twitter.com/whitestone_UK/status/1234871227694514176,http://WHITESTONEDOME.COM
2020-03-03 15:56:06+00:00,premium,"RT,Concours,EMPLOISENSEINE,Premium,Rouen",1234870172118331393,https://twitter.com/Guillaume_G2H/status/1234870172118331393,http://bit.ly/31LKpJK
2020-03-03 15:40:01+00:00,premium,"Spotify,Duo,Premium",1234866125583912960,https://twitter.com/GNT_fr/status/1234866125583912960,https://www.generation-nt.com/spotify-premium-duo-couples-actualite-1973806.html
2020-03-03 15:31:34+00:00,premium,"Skoda,SkodaOctavia,Premium,sedan,sportscars,MidSize,FamilyCars,autoshows,GenevaMotorShow,Cars,stationwagon",1234863999981846533,https://twitter.com/topspeed/status/1234863999981846533,https://www.topspeed.com/cars/skoda/2020-skoda-octavia-vrs-iv-ar187888.html
2020-03-03 15:28:37+00:00,premium,Premium,1234863254985412609,https://twitter.com/GreenbetEs/status/1234863254985412609,https://greenbet.es/pronostico/MzAxNDE=
2020-03-03 15:10:26+00:00,premium,"Modern,Designer,premium,organic,handmade,design,designers,Iran,Japan,Tokyo,berlin,Italy,æé¦çéä¿¡,ç¥ã£ã¦ã,ã¤ãã½ã©,N,ãã£ã±ããã¡ããã­,homedecor",1234858681503801344,https://twitter.com/carpetconsulate/status/1234858681503801344,https://bit.ly/32JudJK
2020-03-03 15:00:02+00:00,premium,"GalaxyNote10Plus,GalaxyNote10,BTS,ARMY,JIN,JUNGKOOK,RM,V,JIMIN,JHOPE,SUGA,BEST,Screenprotector,Premium,Glass,Cracked,Screen,Purple,Ipurpleyou,Note10,Note10Plus,iPhone11ProMax",1234856062798454785,https://twitter.com/whitestone_UK/status/1234856062798454785,https://buff.ly/2uCvWA3
2020-03-03 14:59:18+00:00,premium,"gifts,premium",1234855879444455432,https://twitter.com/luxuryscented/status/1234855879444455432,https://shortlink.store/_h-UeBoK5
2020-03-03 14:54:32+00:00,premium,"buddhabellybang,costarica,premium,cbdoil,hempoil,fullspectrum",1234854677759635458,https://twitter.com/BuddhaBellyBang/status/1234854677759635458,https://www.instagram.com/p/B9RowHDHbeI/?igshid=cu7jbavhqqst
2020-03-03 14:42:11+00:00,premium,"Super,offer,Divi,premium,theme,divi,theme,wordpress,website,diviThemeFreeDownload,diviThemeWebsite,diviThemeFree",1234851571642458112,https://twitter.com/JamesBu77778584/status/1234851571642458112,https://www.fiverr.com/share/BR1aEG
2020-03-03 14:38:14+00:00,premium,"HalfPrice,Bargain,Premium,Indoor,Bonsai,ChineseElm",1234850577726820355,https://twitter.com/BonsaiDirect/status/1234850577726820355,http://ss1.us/a/TQ1DNlDJ
2020-03-03 14:30:05+00:00,premium,"WhitestoneDomeGlass,AppleWatch,screenprotector,BTS,ARMY,JIN,JUNGKOOK,RM,V,JIMIN,JHOPE,SUGA,BEST,Screenprotector,Premium,Glass,Cracked,Screen",1234848526963793920,https://twitter.com/whitestone_UK/status/1234848526963793920,https://buff.ly/2P99uZd
2020-03-03 14:30:05+00:00,premium,"WhitestoneDomeGlass,AppleWatch,screenprotector,BTS,ARMY,JIN,JUNGKOOK,RM,V,JIMIN,JHOPE,SUGA,BEST,Screenprotector,Premium,Glass,Cracked,Screen",1234848526963793920,https://twitter.com/whitestone_UK/status/1234848526963793920,http://WHITESTONEDOME.COM
2020-03-03 14:23:16+00:00,premium,"Audi,compactos,premium,Mercedes,BMW",1234846808473509889,https://twitter.com/CancelaCarlos/status/1234846808473509889,https://www.elconfidencial.com/motor/2020-03-03/audi-a3-sportback-precio-cuanto-cuesta-ficha-tecnica_2479328/?utm_source=twitter&utm_medium=social&utm_campaign=BotoneraWeb
2020-03-03 14:15:11+00:00,premium,"GalaxyNote10Plus,GalaxyNote10,BTS,ARMY,JIN,JUNGKOOK,RM,V,JIMIN,JHOPE,SUGA,BEST,Screenprotector,Premium,Glass,Cracked,Screen,Purple,Ipurpleyou,Note10,Note10Plus,iPhone11ProMax",1234844775599235073,https://twitter.com/whitestone_UK/status/1234844775599235073,https://buff.ly/2uCvWA3
2020-03-03 14:12:04+00:00,premium,"Analysis,BitcoinAnalysis,BTCUSD,Premium",1234843989708132353,https://twitter.com/roccodallas/status/1234843989708132353,http://j.mp/39kVYe8
2020-03-03 14:09:42+00:00,premium,"Mls,Catania,Zenga,Cagliari,serieA,premium",1234843396138831872,https://twitter.com/Gazzetta_it/status/1234843396138831872,http://rosea.it/54a177c6iC
2020-03-03 14:00:41+00:00,premium,"WhitestoneDomeGlass,iphone11,iPhone11Pro,iPhone11ProMax,BTS,ARMY,JIN,JUNGKOOK,RM,V,JIMIN,JHOPE,SUGA,BEST,Screenprotector,Premium,Glass,Cracked,Screen,happy,fun,oh",1234841126571577344,https://twitter.com/whitestone_UK/status/1234841126571577344,https://buff.ly/2JhJfO9
2020-03-03 14:00:41+00:00,premium,"WhitestoneDomeGlass,iphone11,iPhone11Pro,iPhone11ProMax,BTS,ARMY,JIN,JUNGKOOK,RM,V,JIMIN,JHOPE,SUGA,BEST,Screenprotector,Premium,Glass,Cracked,Screen,happy,fun,oh",1234841126571577344,https://twitter.com/whitestone_UK/status/1234841126571577344,http://WHITESTONEDOME.COM
2020-03-03 14:00:25+00:00,premium,"ClearInstant,Delivery,Elementor,plugin,Premium,Secure,wordpress",1234841061446574080,https://twitter.com/DemGoodz44/status/1234841061446574080,http://bit.ly/32KVMSV
2020-03-03 13:50:20+00:00,premium,"business,skillshare,premium,skills,growth,personaldevelopment,thursday,wisdom,free",1234838520281387010,https://twitter.com/businesswithjh/status/1234838520281387010,https://loom.ly/k2dEzks
2020-03-03 13:40:20+00:00,premium,"razzan,launching,mensbrand,casualshirts,casualfashion,pakistan,womenday,somethingnew,premium",1234836006643421185,https://twitter.com/RazzanWardrobe/status/1234836006643421185,https://www.instagram.com/p/B9RgPtYFnBu/?igshid=ci7p94oejb31
2020-03-03 13:32:20+00:00,premium,"SocialMedia,Gaming,VirtualReality,TuesdayMotivation,Premium",1234833991632449537,https://twitter.com/MnfstDigest/status/1234833991632449537,https://tcrn.ch/3apeIsS
2020-03-03 13:29:01+00:00,premium,"HÃ´pital,Attentats,Premium",1234833158429913088,https://twitter.com/AmelieCorbani/status/1234833158429913088,https://www.ouest-france.fr/sante/hopital/portrait-patrick-pelloux-un-medecin-engage-en-etat-d-urgence-permanent-6762450
2020-03-03 13:22:49+00:00,premium,"HÃ´pital,Premium",1234831599176441858,https://twitter.com/leclerc_mat/status/1234831599176441858,https://www.ouest-france.fr/sante/hopital/portrait-patrick-pelloux-un-medecin-engage-en-etat-d-urgence-permanent-6762450
2020-03-03 13:08:58+00:00,premium,"facade,cladding,exteriorcladding,architecture,premium",1234828110090194944,https://twitter.com/Rockpanel/status/1234828110090194944,http://bit.ly/2GxEQFd
2020-03-03 13:02:03+00:00,premium,"Premium,5G,Nokia,Telco",1234826370351386629,https://twitter.com/sm_premium/status/1234826370351386629,https://www.servicesmobiles.fr/?p=55501
2020-03-03 12:55:54+00:00,premium,"Domain,Premium,Sale,Mars,Apple,Android,Tech,technology,AppStore,marketing,business,startup,cosmology,mobileapp,marsapple,finance,innovation,Huawei,Mars2020,iPhone11,AppleEvent",1234824821650939905,https://twitter.com/Domainshome100/status/1234824821650939905,http://Marsandroid.com
2020-03-03 12:50:05+00:00,premium,"premium,WordPress,themes,construction",1234823361622085634,https://twitter.com/codepixelzmedia/status/1234823361622085634,http://ow.ly/6wmc50yB8Lz
2020-03-03 12:44:45+00:00,premium,"Consistent,profit,Signals,Accuracy,Premium,Whatsapp,forexsignal,Ø§ÙÙÙØ±ÙØ³,à¸­à¸±à¸à¸£à¸²à¹à¸¥à¸à¹à¸à¸¥à¸µà¹à¸¢à¸,å¤æ±äº¤æ,éä¿¡å·,Ø¥Ø´Ø§Ø±Ø©,ØªØ±Ø¬ÙØ©,instaforex,forexgermany,germanybroker,poland,Singaporeforex",1234822018429665281,https://twitter.com/PeterGrasia/status/1234822018429665281,https://chat.whatsapp.com/EJI2nmxFpjsB1nqCP3BVEE
2020-03-03 12:41:30+00:00,premium,"Consistent,profit,Signals,Accuracy,Premium,Whatsapp,Ø§ÙÙÙØ±ÙØ³,à¸­à¸±à¸à¸£à¸²à¹à¸¥à¸à¹à¸à¸¥à¸µà¹à¸¢à¸,å¤æ±äº¤æ,éä¿¡å·,Ø¥Ø´Ø§Ø±Ø©,ØªØ±Ø¬ÙØ©,instaforex,forexgermany,germanybroker,poland,Singaporeforex,malaysiaFX",1234821198350962689,https://twitter.com/SarahAl53928794/status/1234821198350962689,https://chat.whatsapp.com/EJI2nmxFpjsB1nqCP3BVEE
2020-03-03 12:40:05+00:00,premium,"LawyerPress,premium,WordPress,lawyers",1234820841742970880,https://twitter.com/codethemesco/status/1234820841742970880,http://ow.ly/DSgq50yB8Et
2020-03-03 12:39:14+00:00,premium,"Free,WordPress,Themes,Premium,wordpresserror",1234820630488289282,https://twitter.com/webbhostingfact/status/1234820630488289282,http://rviv.ly/SEINex
2020-03-03 12:35:01+00:00,premium,"brand,Chumpa,Kali,Premium,3pc,Pakistan,kaymia",1234819570034249728,https://twitter.com/KaymiaStore/status/1234819570034249728,https://is.gd/kH9Tl7
2020-03-03 12:30:25+00:00,premium,"London,premium,memorable,TopBrewer,barista,CoffeeReimagined",1234818408946044928,https://twitter.com/ScanomatUK/status/1234818408946044928,http://ow.ly/9ulg50yxV6U
2020-03-03 12:30:03+00:00,premium,"GalaxyNote10Plus,GalaxyNote10,BTS,ARMY,JIN,JUNGKOOK,RM,V,JIMIN,JHOPE,SUGA,BEST,Screenprotector,Premium,Glass,Cracked,Screen,Note10,Note10Plus,Note10lite,Zfip,Galaxy,new,series",1234818319112429571,https://twitter.com/whitestone_UK/status/1234818319112429571,https://buff.ly/2uCvWA3
2020-03-03 12:15:04+00:00,premium,"multipurpose,premium,WordPress,themes",1234814547309088768,https://twitter.com/YudleeThemes/status/1234814547309088768,http://ow.ly/QS0z50yB8dy
2020-03-03 12:14:05+00:00,premium,"Premium,Rate,Numbers,Forda",1234814300436533253,https://twitter.com/buyphonenumbers/status/1234814300436533253,https://www.buy-phone-numbers.co.uk/premium/devon/forda/
2020-03-03 12:07:03+00:00,premium,"printed,premium,works",1234812528577912832,https://twitter.com/yourWeePrint/status/1234812528577912832,https://www.weeprint.co.uk/all-products/roller-banner/
2020-03-03 11:53:55+00:00,premium,"Phoenix,NBA,premium",1234809226914127873,https://twitter.com/Gazzetta_NBA/status/1234809226914127873,http://rosea.it/51662093Xx
2020-03-03 11:45:01+00:00,premium,"WhitestoneDomeGlass,iphone11,iPhone11Pro,iPhone11ProMax,BTS,ARMY,JIN,JUNGKOOK,RM,V,JIMIN,JHOPE,SUGA,BEST,Screenprotector,Premium,Glass,Cracked,Screen,happy,fun,oh",1234806986883072000,https://twitter.com/whitestone_UK/status/1234806986883072000,https://buff.ly/2JhJfO9
2020-03-03 11:45:01+00:00,premium,"WhitestoneDomeGlass,iphone11,iPhone11Pro,iPhone11ProMax,BTS,ARMY,JIN,JUNGKOOK,RM,V,JIMIN,JHOPE,SUGA,BEST,Screenprotector,Premium,Glass,Cracked,Screen,happy,fun,oh",1234806986883072000,https://twitter.com/whitestone_UK/status/1234806986883072000,http://WHITESTONEDOME.COM
2020-03-03 11:32:13+00:00,premium,"POWERTODESIGN,amanmathur,fashiondesigner,fashionhouse,silhouettes,womenswear,menswear,luxury,ethnc,sherwani,coat,springsummer,floraldress,premium",1234803763388571649,https://twitter.com/amanmatofficial/status/1234803763388571649,http://www.amanmathur.in
2020-03-03 11:17:47+00:00,premium,"premium,itsmilamajors,perm,snapchatgirl",1234800132828340225,https://twitter.com/followthwhtrabt/status/1234800132828340225,https://www.snapchat.com/add/itsmilamajors
2020-03-03 11:06:58+00:00,premium,"Villar,serieA,premium",1234797407629717504,https://twitter.com/Gazzetta_it/status/1234797407629717504,http://rosea.it/fd15a223zv
2020-03-03 11:06:03+00:00,premium,"serieA,premium",1234797177635057664,https://twitter.com/Gazzetta_it/status/1234797177635057664,http://rosea.it/d55d6afeMM
2020-03-03 11:01:10+00:00,premium,Premium,1234795950083887105,https://twitter.com/irish_news/status/1234795950083887105,http://www.irishnews.com/opinion/columnists/2020/03/03/news/fionnuala-o-connor-after-years-of-prophecies-are-we-reaching-the-endgame-on-a-united-ireland--1856548/?param=ds441rif44T
2020-03-03 10:56:41+00:00,premium,"ãã£ã³ãã¼ã©ã³ã,Timberland,TIMB,A1874,ã¡ã³ãº,ãã¤ã«ããã¹ãã¼ã«ã¼,6INCHI,PREMIUM,ã­ã£ã³ãã¹ã¹ãã¼ã«ã¼,å¤§ãããµã¤ãºå¯¾å¿,ãã¼ã¸ã¥,rakuafl",1234794821589430273,https://twitter.com/1147_001/status/1234794821589430273,https://a.r10.to/hbhFD8
2020-03-03 10:53:14+00:00,premium,"HealthySkin,MADEinUSA,AwardWinning,premium,NaturalSkincare,Organicskincare,beautycare,facial,BodyCare,Hyaluronicacid,Antiwrinkle,cleanbeauty,greenbeauty,organicbeauty,hydrafacial,AntiAging,moisturizer",1234793952580120582,https://twitter.com/nutralift2/status/1234793952580120582,http://NUTRA-LIFT.COM
2020-03-03 10:52:55+00:00,premium,"DiFelice,Mongolia,ciclismo,premium",1234793873358172160,https://twitter.com/Gazzetta_it/status/1234793873358172160,http://rosea.it/e3109648Eg
2020-03-03 10:52:44+00:00,premium,"HealthySkin,MADEinUSA,AwardWinning,premium,NaturalSkincare,Organicskincare,beautycare,facial,BodyCare,Hyaluronicacid,Antiwrinkle,cleanbeauty,greenbeauty,organicbeauty,hydrafacial,AntiAging,moisturizer",1234793828030308355,https://twitter.com/nutralift2/status/1234793828030308355,http://NUTRA-LIFT.COM
2020-03-03 10:52:39+00:00,premium,premium,1234793805427216386,https://twitter.com/silviotomasevic/status/1234793805427216386,https://www.vecernji.hr/premium/koronavirus-ali-i-panika-mijenjaju-drustvo-i-ekonomiju-1383020
2020-03-03 10:52:27+00:00,premium,"HealthySkin,MADEinUSA,AwardWinning,premium,NaturalSkincare,Organicskincare,beautycare,facial,BodyCare,Hyaluronicacid,Antiwrinkle,cleanbeauty,greenbeauty,organicbeauty,hydrafacial,AntiAging,moisturizer",1234793754806095874,https://twitter.com/nutralift2/status/1234793754806095874,http://NUTRA-LIFT.COM
2020-03-03 10:52:12+00:00,premium,"HealthySkin,MADEinUSA,AwardWinning,premium,NaturalSkincare,Organicskincare,beautycare,facial,BodyCare,Hyaluronicacid,Antiwrinkle,cleanbeauty,greenbeauty,organicbeauty,hydrafacial,AntiAging,moisturizer",1234793695377051649,https://twitter.com/nutralift2/status/1234793695377051649,http://NUTRA-LIFT.COM
2020-03-03 10:51:48+00:00,premium,"HealthySkin,MADEinUSA,AwardWinning,premium,NaturalSkincare,Organicskincare,beautycare,facial,BodyCare,Hyaluronicacid,Antiwrinkle,cleanbeauty,greenbeauty,organicbeauty,hydrafacial,AntiAging,moisturizer",1234793590662017025,https://twitter.com/nutralift2/status/1234793590662017025,http://NUTRA-LIFT.COM
2020-03-03 10:38:16+00:00,premium,"zambete,oferte,premium",1234790186556456960,https://twitter.com/totaldentsibiu/status/1234790186556456960,https://www.instagram.com/p/B9RLFX4FSmO/?igshid=1f2mo1w2ksh5t
2020-03-03 10:15:02+00:00,premium,"BTS,ARMY,JIN,JUNGKOOK,RM,V,JIMIN,JHOPE,SUGA,BEST,Screenprotector,Premium,Glass,Cracked,Screen,Zflip",1234784340833447936,https://twitter.com/whitestone_UK/status/1234784340833447936,https://buff.ly/2SodHeL
2020-03-03 10:15:02+00:00,premium,"BTS,ARMY,JIN,JUNGKOOK,RM,V,JIMIN,JHOPE,SUGA,BEST,Screenprotector,Premium,Glass,Cracked,Screen,Zflip",1234784340833447936,https://twitter.com/whitestone_UK/status/1234784340833447936,https://buff.ly/3bv3rZH
2020-03-03 10:03:02+00:00,premium,"Premium,5G,HERE,Strategie",1234781319529254913,https://twitter.com/sm_premium/status/1234781319529254913,https://www.servicesmobiles.fr/?p=55486
2020-03-03 10:00:18+00:00,premium,"olimpiadi,Tokyo2020,olimpiadi,premium",1234780633437802497,https://twitter.com/Gazzetta_it/status/1234780633437802497,http://rosea.it/b6b17a3aXz
2020-03-03 09:51:14+00:00,premium,"Juventus,SerieA,premium,gazzetta,serieA,premium",1234778349865701377,https://twitter.com/Gazzetta_it/status/1234778349865701377,http://rosea.it/c3cd58ebBS
2020-03-03 09:47:15+00:00,premium,"Premium,suv,compactcars,Compact,FamilyCars,newcars,Cars,Cupra,autoshows,GenevaMotorShow",1234777349192867840,https://twitter.com/topspeed/status/1234777349192867840,https://www.topspeed.com/cars/seat/2021-cupra-formentor-ar187869.html
2020-03-03 09:44:02+00:00,premium,"BitcoinAnalysis,BTCUSD,Premium",1234776539352354821,https://twitter.com/roccodallas/status/1234776539352354821,http://j.mp/32J69qi
2020-03-03 09:36:51+00:00,premium,"Zalando,Premium,Lujo,Retail,ecommerce",1234774730911178753,https://twitter.com/marmos2/status/1234774730911178753,https://theluxonomist.es/2020/03/03/zalando-quiere-fortalecer-su-oferta-de-lujo/marcos-mosteiro
2020-03-03 09:31:53+00:00,premium,"nofilter,Ã§Ä±tÄ±r,restaurant,fit,fitness,foodblogger,glutenfree,steakhouse,premium,protein,pasta,patisserie,photo,beautiful,bodybuilding",1234773479322292224,https://twitter.com/bursaceviz/status/1234773479322292224,https://www.instagram.com/p/B9RD0xnFE2c/?igshid=1b6h4wiggmoez
2020-03-03 09:27:32+00:00,premium,"Zalando,Lujo,ecommerce,premium,retailmoda,analisis,perspectivas",1234772385930321920,https://twitter.com/marmos2/status/1234772385930321920,https://lnkd.in/dXwjv-W
2020-03-03 09:25:14+00:00,premium,"Argentina,Maradona,premium",1234771807430942721,https://twitter.com/ETGazzetta/status/1234771807430942721,http://rosea.it/695a0b82sL
2020-03-03 09:23:25+00:00,premium,"Zalando,Premium,Lujo,Retail,Ecommerce",1234771351208108034,https://twitter.com/marmos2/status/1234771351208108034,https://theluxonomist.es/2020/03/03/zalando-quiere-fortalecer-su-oferta-de-lujo/marcos-mosteiro
2020-03-03 09:18:49+00:00,premium,"Dossier,Premium,Platform,Subscription,Services,Outlook",1234770190878928896,https://twitter.com/ratirampayal/status/1234770190878928896,https://www.kenresearch.com/blog/2020/03/dossier-360-premium-platform-for-several-subscription-services-outlook-ken-research/
2020-03-03 09:00:22+00:00,premium,"WhitestoneDomeGlass,AppleWatch,screenprotector,BTS,ARMY,JIN,JUNGKOOK,RM,V,JIMIN,JHOPE,SUGA,BEST,Screenprotector,Premium,Glass,Cracked,Screen",1234765549357453312,https://twitter.com/whitestone_UK/status/1234765549357453312,https://buff.ly/2P99uZd
2020-03-03 09:00:22+00:00,premium,"WhitestoneDomeGlass,AppleWatch,screenprotector,BTS,ARMY,JIN,JUNGKOOK,RM,V,JIMIN,JHOPE,SUGA,BEST,Screenprotector,Premium,Glass,Cracked,Screen",1234765549357453312,https://twitter.com/whitestone_UK/status/1234765549357453312,http://WHITESTONEDOME.COM
2020-03-03 08:58:31+00:00,premium,"waxedpaper,foodwrap,deli,premium,artisan",1234765082011283456,https://twitter.com/FoodWrapCo/status/1234765082011283456,http://www.thefoodwrapco.co.uk
2020-03-03 08:52:58+00:00,premium,Premium,1234763687581405185,https://twitter.com/motociclismo_es/status/1234763687581405185,http://ow.ly/dP3m50yBef1
2020-03-03 08:50:02+00:00,premium,"BTS,ARMY,JIN,JUNGKOOK,RM,V,JIMIN,JHOPE,SUGA,BEST,Screenprotector,Premium,Glass,Cracked,Screen,S20,S20Plus,S20Ultra,Galaxy,Zflip,Samsung,New,series",1234762948738002945,https://twitter.com/whitestone_UK/status/1234762948738002945,https://buff.ly/2IcNDgI
2020-03-03 08:50:02+00:00,premium,"BTS,ARMY,JIN,JUNGKOOK,RM,V,JIMIN,JHOPE,SUGA,BEST,Screenprotector,Premium,Glass,Cracked,Screen,S20,S20Plus,S20Ultra,Galaxy,Zflip,Samsung,New,series",1234762948738002945,https://twitter.com/whitestone_UK/status/1234762948738002945,https://buff.ly/2Tfjtjd
2020-03-03 08:47:31+00:00,premium,"Modern,Designer,Organic,premium,handmade,design,designers,Iran,japan,Tokyo,berlin,Italy,ãã¤ãã¿ã¼ã§æ¥½ããå±è¦§ä¼,bayline,æé¦çéä¿¡,ç¥ã£ã¦ã,ã¤ãã½ã©,N,ãã£ã±ããã¡ããã­",1234762314529808385,https://twitter.com/carpetconsulate/status/1234762314529808385,https://bit.ly/2VJ0or9
2020-03-03 08:38:22+00:00,premium,"kefirlily,women,premium,denim,jacket,long,sleeve,washed,crop,jean,coats,amazon,shop",1234760013521907713,https://twitter.com/bijakmall/status/1234760013521907713,https://amazon.com/dp/B07H48Z31Z/?tag=bmt0101-20
2020-03-03 08:15:22+00:00,premium,"ZZP,Freelance,Interim,TIP,Gratis,Premium,opdrachten",1234754226338836480,https://twitter.com/NvBerkel/status/1234754226338836480,https://ift.tt/2JZgffY
2020-03-03 08:15:05+00:00,premium,"GalaxyNote10Plus,GalaxyNote10,BTS,ARMY,JIN,JUNGKOOK,RM,V,JIMIN,JHOPE,SUGA,BEST,Screenprotector,Premium,Glass,Cracked,Screen,Purple,Ipurpleyou,Note10,Note10Plus,iPhone11ProMax",1234754153513136128,https://twitter.com/whitestone_UK/status/1234754153513136128,https://buff.ly/2uCvWA3
2020-03-03 08:11:36+00:00,premium,"AtlasTools,Velfair,distribuidor,premium,EspaÃ±a,Tools,Cantabria,herramientas,ingenierÃ­a,industria",1234753276668674050,https://twitter.com/Velfair_/status/1234753276668674050,http://bit.ly/BlogVelfair_AtlasTools
2020-03-03 08:07:07+00:00,premium,"Molinari,ArnoldPalmer,golf,premium",1234752148199673856,https://twitter.com/Gazzetta_it/status/1234752148199673856,http://rosea.it/6c66c586rP
2020-03-03 08:03:29+00:00,premium,"NBA,premium",1234751235317813248,https://twitter.com/Gazzetta_NBA/status/1234751235317813248,http://rosea.it/169b11b4Rm
2020-03-03 07:56:01+00:00,premium,"Sansui,speaker,premium,bass,soundquality,music,disco,party",1234749353316749313,https://twitter.com/SansuiWorld/status/1234749353316749313,http://ow.ly/c5uS50yzA5Z
2020-03-03 07:30:04+00:00,premium,"GalaxyNote10Plus,GalaxyNote10,BTS,ARMY,JIN,JUNGKOOK,RM,V,JIMIN,JHOPE,SUGA,BEST,Screenprotector,Premium,Glass,Cracked,Screen,Purple,Ipurpleyou,Note10,Note10Plus,iPhone11ProMax",1234742825230721024,https://twitter.com/whitestone_UK/status/1234742825230721024,https://buff.ly/2uCvWA3
2020-03-03 07:17:50+00:00,premium,"netflix,cracked,apk,hack,download,mod,premium",1234739747366559744,https://twitter.com/YashdeepRaj/status/1234739747366559744,https://www.auedbaki.com/article/netflix-v7460-mod-apk-premium-ads-free-1583219870671
2020-03-03 07:15:17+00:00,premium,"Napoli,DeLaurentiis,Zielinski,Mertens,SerieA,premium,gazzetta,serieA,premium",1234739103494803456,https://twitter.com/Gazzetta_it/status/1234739103494803456,http://rosea.it/3799dd59Il
