Datetime,Main_Tag,hashtags,Tweet_id,post_urls,link
2021-03-20 04:57:39+00:00,FreeDownload,"FreeDownload,SoundCloud",1373136632015155201,https://twitter.com/mawadajabralla/status/1373136632015155201,https://soundcloud.app.goo.gl/2uqbh
2021-03-20 04:23:00+00:00,FreeDownload,"FREE,book,fresh,healthy,eggplant,cookbook,NonFiction,FreeKindleBook,Freebies,Freebie,FreeBook,iPhone,RT,freedownload,freestuff,KDP,AmazonPrime,bookpromo",1373127911469846531,https://twitter.com/Nik300667/status/1373127911469846531,https://www.amazon.com/dp/B07JVR2F3Z
2021-03-20 02:58:00+00:00,FreeDownload,"freedownload,mustread,amwriting",1373106520506855426,https://twitter.com/FunnyAuthor/status/1373106520506855426,http://amzn.to/1V8qz2A
2021-03-20 02:00:58+00:00,FreeDownload,"FreeDownload,Moombahton",1373092169074888707,https://twitter.com/DjExotik/status/1373092169074888707,https://soundcloud.app.goo.gl/XqszGeSWdAAK8mw19
2021-03-20 02:00:14+00:00,FreeDownload,"FreeDownload,Moombahton",1373091983309242368,https://twitter.com/DjExotik/status/1373091983309242368,https://soundcloud.app.goo.gl/9YRZe5RHWbTnmshx7
2021-03-20 01:59:43+00:00,FreeDownload,"FreeDownload,Moombahton",1373091852589539331,https://twitter.com/DjExotik/status/1373091852589539331,https://soundcloud.app.goo.gl/X37XRhpRpeRvBuMQ9
2021-03-20 01:19:37+00:00,FreeDownload,"illustAC,freedownload,digitalillustration,silhouette,kyudo,å¼é,å°æ,ã·ã«ã¨ãã,ããªã¼ç´ æ,ã¤ã©ã¹ãAC",1373081761324756992,https://twitter.com/Lilybird_twitte/status/1373081761324756992,https://www.ac-illust.com/main/detail.php?id=1229577
2021-03-20 00:47:56+00:00,FreeDownload,"Downloads,Tunes,Tweet,FreeDownload,dnb,dubstep",1373073790003990528,https://twitter.com/DnBLines/status/1373073790003990528,http://www.drumandbasslines.com/downloads-tunes-for-a-tweet/
2021-03-20 00:33:33+00:00,FreeDownload,"illustAC,freedownload,digitalillulstration,sale,springsale,logo,english,ã­ã´,æ¥ã®ã»ã¼ã«,è±èª,èæ¯ãã,å,ããªã¼ç´ æ,ã¤ã©ã¹ãAC",1373070170122489857,https://twitter.com/Lilybird_twitte/status/1373070170122489857,https://www.instagram.com/p/CMnt4j2nnRq/?igshid=3ak547sqf6l6
2021-03-20 00:03:35+00:00,FreeDownload,"TelepatÃ­a,Mashup,FreeDownload,Adieu,DontTalk,Edit,musiclovers,transition",1373062627820240896,https://twitter.com/VITTAGTO/status/1373062627820240896,http://bit.ly/3tDRRUd
2021-03-19 23:00:50+00:00,FreeDownload,freedownload,1373046838681600000,https://twitter.com/DataconomyMedia/status/1373046838681600000,https://dataconomy.tradepub.com/c/pubRD.mpl?secure=1&sr=pp&_t=pp:&qf=w_defa311&ch=
2021-03-19 22:16:55+00:00,FreeDownload,"f,drumandbass,freedownload",1373035786602430469,https://twitter.com/dnb_politics/status/1373035786602430469,https://youtu.be/AEwIkCRVfD0
2021-03-19 21:59:43+00:00,FreeDownload,"WordPress,FreeDownload,freelancers,LearnWordPress,WordPressBeginner",1373031455337627659,https://twitter.com/WPBuildingBlock/status/1373031455337627659,http://bit.ly/2LiJady
2021-03-19 21:42:08+00:00,FreeDownload,"SOULFEVER,VICTORANDERSON,OURSALSASOULRADIO,SOULFULHOUSE,afrohouse,FRIDAY,mixcloud,FreeDownload",1373027029680001026,https://twitter.com/victor_anderson/status/1373027029680001026,https://we.tl/t-601G61yefa?src=dnl
2021-03-19 21:42:08+00:00,FreeDownload,"SOULFEVER,VICTORANDERSON,OURSALSASOULRADIO,SOULFULHOUSE,afrohouse,FRIDAY,mixcloud,FreeDownload",1373027029680001026,https://twitter.com/victor_anderson/status/1373027029680001026,https://www.mixcloud.com/VictorAnderson/soul-fever-w-victor-anderson-on-our-salsa-soul-radio-friday-19th-march-2021/
2021-03-19 19:14:16+00:00,FreeDownload,"freebook,KindleBook,freedownload,FreebieFriday,free,shortstories,KindleUnlimited,book,BookBoost,bookclub,booklover,books",1372989819547189252,https://twitter.com/Debbie_Cleo/status/1372989819547189252,https://www.amazon.co.uk/dp/B08GL2DZD7/ref=cm_sw_r_cp_apa_S9AZ5F1H1KT88C85FCTF
2021-03-19 19:14:16+00:00,FreeDownload,"freebook,KindleBook,freedownload,FreebieFriday,free,shortstories,KindleUnlimited,book,BookBoost,bookclub,booklover,books",1372989819547189252,https://twitter.com/Debbie_Cleo/status/1372989819547189252,https://twitter.com/Debbie_Cleo/status/1372989642149093377/photo/1
2021-03-19 19:13:37+00:00,FreeDownload,"InternationalDayofForests,WorldWaterDayPH2021,freebook,freedownload",1372989654975266819,https://twitter.com/KevAlbin/status/1372989654975266819,https://amzn.to/2BfnoWs
2021-03-19 19:00:33+00:00,FreeDownload,"truth,trustworthy,faithful,authentic,EasterSong,EasterMusic,EasterHymn,newhymn,unisonchoir,sheetmusicdownload,sheetmusic,beautifularrangements,FreeDownload",1372986366376734720,https://twitter.com/DebJohnsonWorks/status/1372986366376734720,https://bit.ly/3aFQWct
2021-03-19 19:00:01+00:00,FreeDownload,"ShakeDownRadio,ChrisCaggs,Australia,Podcast,RnB,HipHop,Dance,PodNation,Podcasting,PodernFamily,Music,Australia,NewZealand,NZ,FreeDownload,ShareAShow",1372986232284835842,https://twitter.com/ChrisCaggs/status/1372986232284835842,http://chriscaggs.podbean.com
2021-03-19 18:48:01+00:00,FreeDownload,"Scorpion,FreeDownload",1372983214868938755,https://twitter.com/KateSimonwriter/status/1372983214868938755,http://katesimon.net
2021-03-19 18:00:01+00:00,FreeDownload,"LocoRiddim,RT,Radio,Island,Islands,Reggae,Jamaica,Mixtape,Jamrock,Jamaican,Jamdung,Jamdown,ZodiacFM,Dancehall,Jamaicans,Caribbean,ZodiacSound,FreeDownload,DancehallReggae,ReggaeDancehall",1372971133327319041,https://twitter.com/djchrisjamaica/status/1372971133327319041,https://bit.ly/2M9IE5z
2021-03-19 17:39:05+00:00,FreeDownload,"RT,MSAwarenessMonth,freedownload,Kindle,mustread,IARTG,FridayFeeling",1372965867655340036,https://twitter.com/peacock10/status/1372965867655340036,http://amzn.to/d0MUEz
2021-03-19 17:39:05+00:00,FreeDownload,"RT,MSAwarenessMonth,freedownload,Kindle,mustread,IARTG,FridayFeeling",1372965867655340036,https://twitter.com/peacock10/status/1372965867655340036,https://amzn.to/3qTWGHh
2021-03-19 17:36:22+00:00,FreeDownload,"RT,MSAwarenessMonth,freedownload,Kindle,mustread,IARTG,IAN1",1372965182591225860,https://twitter.com/peacock10/status/1372965182591225860,http://amzn.to/d0MUEz
2021-03-19 17:36:22+00:00,FreeDownload,"RT,MSAwarenessMonth,freedownload,Kindle,mustread,IARTG,IAN1",1372965182591225860,https://twitter.com/peacock10/status/1372965182591225860,https://amzn.to/3qTWGHh
2021-03-19 17:00:00+00:00,FreeDownload,"RT,Trap,Radio,Island,Islands,Jamaica,Mixtape,Jamrock,Jamaican,Jamdung,Jamdown,Jamaicans,Caribbean,TrapMusic,DancehallTrap,TrapDancehall,FreeDownload",1372956031962116097,https://twitter.com/djchrisjamaica/status/1372956031962116097,https://bit.ly/33owHhl
2021-03-19 16:07:23+00:00,FreeDownload,freedownload,1372942789315543044,https://twitter.com/IJQMonline/status/1372942789315543044,https://journals.sagepub.com/doi/full/10.1177/1609406921993276
2021-03-19 16:05:12+00:00,FreeDownload,FreeDownload,1372942238972514314,https://twitter.com/OpenHeartsBigD1/status/1372942238972514314,https://www.amazon.com/dp/B08RXKHDFJ
2021-03-19 14:56:00+00:00,FreeDownload,"freedownload,greatreads,comedy,amwriting",1372924823341428736,https://twitter.com/FunnyAuthor/status/1372924823341428736,http://amzn.to/1V8qz2A
2021-03-19 14:27:30+00:00,FreeDownload,"CCM,freedownload,news",1372917650905571328,https://twitter.com/ChristianDanceM/status/1372917650905571328,http://blog.christiandance.eu/2021/03/jonathan-stockstill-trust-you.html
2021-03-19 14:02:49+00:00,FreeDownload,"openaccess,freedownload",1372911441850810371,https://twitter.com/UCLpress/status/1372911441850810371,http://ow.ly/ZwG930kNsTQ
2021-03-19 14:00:08+00:00,FreeDownload,"ShakeDownRadio,GooglePodcasts,HipHop,RnB,EDM,FreeDownload,Strean,Listen",1372910765863268353,https://twitter.com/ChrisCaggs/status/1372910765863268353,https://podcasts.google.com/feed/aHR0cHM6Ly9mZWVkLnBvZGJlYW4uY29tL2NocmlzY2FnZ3MvZmVlZC54bWw
2021-03-19 14:00:05+00:00,FreeDownload,"procurement,eprocurement,digitalprocurement,checklist,freedownload",1372910752223391746,https://twitter.com/bidsandtenders_/status/1372910752223391746,https://hubs.ly/H0HBsYJ0
2021-03-19 13:15:00+00:00,FreeDownload,"choosingacollege,freeprintable,freedownload,worksheet",1372899405985017857,https://twitter.com/organized31/status/1372899405985017857,https://bit.ly/3brssFH
2021-03-19 12:47:57+00:00,FreeDownload,"Downloads,Tunes,Tweet,FreeDownload,dnb,dubstep",1372892600030486530,https://twitter.com/DnBLines/status/1372892600030486530,http://www.drumandbasslines.com/downloads-tunes-for-a-tweet/
2021-03-19 10:21:06+00:00,FreeDownload,"Greece,rootsreggae,steppers,freedownload,dubophonic,rtItBot,rtArtBoost,OneLove",1372855641732231168,https://twitter.com/Dubophonic/status/1372855641732231168,https://soundcloud.com/dub-o-phonic/dub-cmd-irie-d-jah-children-cry
2021-03-19 10:06:16+00:00,FreeDownload,"adventure,toomkygames,gamediscovery,freegames,freedownload,gaming,pcgames,windowsgames,desktopgames,computergames,actiongames,platformer,adventuregames,friday",1372851909871210498,https://twitter.com/toomkygames/status/1372851909871210498,https://toomkygames.com/download-free-games/spoiler-alert
2021-03-19 09:14:51+00:00,FreeDownload,"lean,freedownload,stayinglean",1372838971126992898,https://twitter.com/SapartnersIre/status/1372838971126992898,https://sapartners.com/download-staying-lean/
2021-03-19 09:13:51+00:00,FreeDownload,"lean,freedownload,stayinglean",1372838720215343106,https://twitter.com/S_A_PARTNERS/status/1372838720215343106,https://sapartners.com/download-staying-lean/
2021-03-19 08:02:36+00:00,FreeDownload,"ShakeDownRadio,ChrisCaggs,Australia,Podcast,RnB,HipHop,Dance,PodNation,Podcasting,PodernFamily,Music,Australia,NewZealand,NZ,FreeDownload,ShareAShow,Australian,Sydney,Melbourne,Brisbane,Perth,Adelaide",1372820789301551104,https://twitter.com/ChrisCaggs/status/1372820789301551104,http://chriscaggs.podbean.com
2021-03-19 07:22:46+00:00,FreeDownload,"reggae,Greece,rootsreggae,steppers,freedownload,dubophonic,rtItBot,rtArtBoost,OneLove",1372810765619580931,https://twitter.com/Dubophonic/status/1372810765619580931,https://soundcloud.com/dub-o-phonic/dub-cmd-irie-d-jah-children-cry
2021-03-19 07:00:28+00:00,FreeDownload,"kindle,goodreads,murder,mystery,novel,ebook,freedownload,kindle,series,thriller,horror,bookstagram,crime,love,drama,murder,books,fantasy,suspense,adventure,book,action,booklover",1372805151409405955,https://twitter.com/AngelicaKate5/status/1372805151409405955,http://ow.ly/6DI550DZYKF
2021-03-19 05:27:32+00:00,FreeDownload,"globalradio,selfhelp,freedownload",1372781767136997387,https://twitter.com/DiannaBellerose/status/1372781767136997387,https://www.blogtalkradio.com/diannabellerose/2020/11/21/empowering-and-inspiring-women-globally--healing-after-toxic-relationship#.YFQ2Lrj_nGw.twitter
2021-03-19 05:21:39+00:00,FreeDownload,"radiopodcast,freedownload,selfhelp",1372780282911232002,https://twitter.com/DiannaBellerose/status/1372780282911232002,https://www.blogtalkradio.com/diannabellerose/2021/03/05/empowering-and-inspiring-women-globally-turn-the-pain-into-something-beautiful#.YFQ0xKSbvkw.twitter
2021-03-19 05:06:45+00:00,FreeDownload,"illustAC,freedownload,digitalillustration,unajuu,é°»é,ããªã¼ç´ æ,ã¤ã©ã¹ãAC",1372776536030416898,https://twitter.com/Lilybird_twitte/status/1372776536030416898,https://www.ac-illust.com/main/detail.php?id=2462308
2021-03-19 04:02:33+00:00,FreeDownload,"SoundCloud,np,freedownload,FreeMusic,jumpup,drumandbass,dnb,ennitdnb",1372760378283753472,https://twitter.com/EnnitUK/status/1372760378283753472,https://soundcloud.com/ennit/3-seconds-free-download
2021-03-19 03:07:24+00:00,FreeDownload,"freedownload,lexieroth,makingnoise",1372746498585161734,https://twitter.com/TheNoiseRoom/status/1372746498585161734,https://www.noiseroom.com/2012/12/20/making-noise-lexie-roth/?utm_source=twitter&utm_medium=social&utm_campaign=ReviveOldPost
2021-03-19 02:23:34+00:00,FreeDownload,"Ikson,chillElectronic,chill,freedownload,nocopyright,NCS,music,se,BGM",1372735466735304706,https://twitter.com/bouzubou/status/1372735466735304706,https://youtu.be/DEGs97VdnVo
2021-03-19 00:31:22+00:00,FreeDownload,"illustAC,freedownload,digitalillustration,gamaguchi,wallet,ãã¾å£,è²¡å¸,ããªã¼ç´ æ,ã¤ã©ã¹ãAC",1372707232920469505,https://twitter.com/Lilybird_twitte/status/1372707232920469505,https://www.ac-illust.com/main/detail.php?id=2417327
2021-03-19 00:31:00+00:00,FreeDownload,"storytelling,freedownload,cats,recipes,amreading",1372707139043606530,https://twitter.com/FunnyAuthor/status/1372707139043606530,http://amzn.to/1V8qz2A
2021-03-19 00:15:01+00:00,FreeDownload,"FollowerFriday,weekend,freedownload,music",1372703118031478786,https://twitter.com/VoNenzo/status/1372703118031478786,https://bit.ly/2XZMsI3
2021-03-19 00:03:00+00:00,FreeDownload,"springsale,logo,english,freedownload,digitalillustration,illustAC,æ¥ã®ã»ã¼ã«,è±èª,ã­ã´,ããªã¼ç´ æ,ã¤ã©ã¹ãAC",1372700094894637056,https://twitter.com/Lilybird_twitte/status/1372700094894637056,https://www.instagram.com/p/CMlFl88HsKs/?igshid=1x8vp8qdka906
2021-03-18 23:47:49+00:00,FreeDownload,"FreeDownload,Moombahton",1372696273216700416,https://twitter.com/DjExotik/status/1372696273216700416,https://soundcloud.app.goo.gl/XqszGeSWdAAK8mw19
2021-03-18 23:47:24+00:00,FreeDownload,"FreeDownload,Moombahton",1372696167985815553,https://twitter.com/DjExotik/status/1372696167985815553,https://soundcloud.app.goo.gl/9YRZe5RHWbTnmshx7
2021-03-18 23:47:12+00:00,FreeDownload,"FreeDownload,Moombahton",1372696117209571328,https://twitter.com/DjExotik/status/1372696117209571328,https://soundcloud.app.goo.gl/X37XRhpRpeRvBuMQ9
2021-03-18 23:00:47+00:00,FreeDownload,freedownload,1372684437897547782,https://twitter.com/DataconomyMedia/status/1372684437897547782,https://dataconomy.tradepub.com/c/pubRD.mpl?secure=1&sr=pp&_t=pp:&qf=w_datn16&ch=
2021-03-18 22:15:00+00:00,FreeDownload,"gratis,freedownload,dtv,banner",1372672913443319821,https://twitter.com/010bynight/status/1372672913443319821,https://downloads.ms-fotografie.nl
2021-03-18 21:47:59+00:00,FreeDownload,"Downloads,Tunes,Tweet,FreeDownload,dnb,dubstep",1372666114778361856,https://twitter.com/DnBLines/status/1372666114778361856,http://www.drumandbasslines.com/downloads-tunes-for-a-tweet/
2021-03-18 21:40:03+00:00,FreeDownload,"romancenovels,smalltownromance,FreeBook,FreeDownload",1372664120223408129,https://twitter.com/NanObe1/status/1372664120223408129,https://lovekissedbookbargains.com/love-in-a-small-town-a-love-kissed-anthology/
2021-03-18 21:15:00+00:00,FreeDownload,"gratis,freedownload,dtv,banner",1372657814032687105,https://twitter.com/010byday/status/1372657814032687105,https://downloads.ms-fotografie.nl
2021-03-18 21:04:42+00:00,FreeDownload,freedownload,1372655223504789504,https://twitter.com/ElektraSpell/status/1372655223504789504,https://emmaforman.bandcamp.com/album/uncertain-times
2021-03-18 19:00:28+00:00,FreeDownload,"ChocolateBunny,Easter,EasterMusic,EasterHymn,InTheGarden,WereYouThere,sheetmusic,beautifularrangements,sheetmusicdownload,onlinelearning,FreeDownload",1372623957057228800,https://twitter.com/DebJohnsonWorks/status/1372623957057228800,https://bit.ly/2TOcRHs
2021-03-18 19:00:04+00:00,FreeDownload,"ShakeDownRadio,ChrisCaggs,Australia,Podcast,RnB,HipHop,Dance,PodNation,Podcasting,PodernFamily,Music,Australia,NewZealand,NZ,FreeDownload,ShareAShow",1372623859665530881,https://twitter.com/ChrisCaggs/status/1372623859665530881,http://chriscaggs.podbean.com
2021-03-18 18:00:01+00:00,FreeDownload,"LocoRiddim,RT,Radio,Island,Islands,Reggae,Jamaica,Mixtape,Jamrock,Jamaican,Jamdung,Jamdown,ZodiacFM,Dancehall,Jamaicans,Caribbean,ZodiacSound,FreeDownload,DancehallReggae,ReggaeDancehall",1372608745692221440,https://twitter.com/djchrisjamaica/status/1372608745692221440,https://bit.ly/2M9IE5z
2021-03-18 17:51:40+00:00,FreeDownload,"ComingSoon,freedownload",1372606645197488144,https://twitter.com/Sinaibeatz/status/1372606645197488144,http://sinaibeatz.com
2021-03-18 17:17:43+00:00,FreeDownload,"FreeAdobealternative,freedownload,freesoftware",1372598102037782531,https://twitter.com/DesignSikhe/status/1372598102037782531,https://designsikhe.com/free-adobe-alternative-hindi/
2021-03-18 17:00:11+00:00,FreeDownload,FreeDownload,1372593687893524481,https://twitter.com/WeHoParty/status/1372593687893524481,https://soundcloud.com/rojaselias/yinon-yahel-alan-t-lonely-people-elias-rojas-edit-4-peter-rauhofer
2021-03-18 17:00:00+00:00,FreeDownload,"RT,Trap,Radio,Island,Islands,Jamaica,Mixtape,Jamrock,Jamaican,Jamdung,Jamdown,Jamaicans,Caribbean,TrapMusic,DancehallTrap,TrapDancehall,FreeDownload",1372593641684803584,https://twitter.com/djchrisjamaica/status/1372593641684803584,https://bit.ly/33owHhl
2021-03-18 16:53:17+00:00,FreeDownload,"HugoWarllen,FreeDownload",1372591949929123840,https://twitter.com/WeHoParty/status/1372591949929123840,https://soundcloud.com/hugo-warllen/dua-lipa-fontez-m-break-my-heart-hugo-warllen-pvt-mix-free-download
2021-03-18 16:49:11+00:00,FreeDownload,FreeDownload,1372590918604324865,https://twitter.com/WeHoParty/status/1372590918604324865,https://soundcloud.com/dj-marcelo-almeida-2/sia-rihanna-moussa-brian-solis-gente-bonita-diz-sim-marcelo-almeida-private-reconstruction
2021-03-18 16:39:00+00:00,FreeDownload,"ElectroSwing,Habib,freedownload",1372588356375224321,https://twitter.com/electroswingt/status/1372588356375224321,https://electroswingthing.com/download/133
2021-03-18 16:37:04+00:00,FreeDownload,"TechTips,download,freedownload,downloadapp,downloadfree,music,videos,link,PDF,tech,wget,curl,Windows10,mp3,Game,HowTo,TECH4ALL,technologie,technology,Technologies,Video,YouTube",1372587870473629704,https://twitter.com/HtopSkills/status/1372587870473629704,https://youtu.be/rMME6bFoiRc?list=PLvPCw2rQMJ7v0O5IScPGR3EeNelDCUCVo
2021-03-18 16:28:30+00:00,FreeDownload,"adultcoloring,drawing,freedownload,Mermaid,learntodraw,speeddraw,Oceans",1372585714341310480,https://twitter.com/TammieAnnArt/status/1372585714341310480,https://youtu.be/-7hMoBZMauM
2021-03-18 16:15:14+00:00,FreeDownload,"Freebie,free,freebie,acousticmusic,singersongwriter,FreeDownload",1372582374362525705,https://twitter.com/Fans4RobbMurphy/status/1372582374362525705,http://ow.ly/79DY30jf6Qk
2021-03-18 15:54:58+00:00,FreeDownload,"EnricoMeloni,FreeDownload",1372577275980435458,https://twitter.com/WeHoParty/status/1372577275980435458,https://soundcloud.com/enricomeloni2/anitta-loco-enrico-meloni-remix
2021-03-18 15:37:53+00:00,FreeDownload,FREEDOWNLOAD,1372572974801416194,https://twitter.com/WeHoParty/status/1372572974801416194,https://soundcloud.com/paulorobertoproducer/justin-bieber-hold-on-paulo-roberto-remix-free-download
2021-03-18 14:29:07+00:00,FreeDownload,"freedownload,participatory,realist,peersupport",1372555670860525568,https://twitter.com/IJQMonline/status/1372555670860525568,https://journals.sagepub.com/doi/full/10.1177/1609406921995680
2021-03-18 14:23:50+00:00,FreeDownload,freedownload,1372554341391958018,https://twitter.com/ElektraSpell/status/1372554341391958018,https://emmaforman.bandcamp.com/album/failure-is-not-an-option
2021-03-18 14:02:27+00:00,FreeDownload,"ShakeDownRadio,GooglePodcasts,HipHop,RnB,EDM,FreeDownload,Strean,Listen",1372548960624201728,https://twitter.com/ChrisCaggs/status/1372548960624201728,https://podcasts.google.com/feed/aHR0cHM6Ly9mZWVkLnBvZGJlYW4uY29tL2NocmlzY2FnZ3MvZmVlZC54bWw
2021-03-18 13:21:17+00:00,FreeDownload,"RT,MSAwarenessMonth,freedownload,Kindle,mustread,IARTG,IAN1",1372538600127033352,https://twitter.com/peacock10/status/1372538600127033352,http://amzn.to/d0MUEz
2021-03-18 13:21:17+00:00,FreeDownload,"RT,MSAwarenessMonth,freedownload,Kindle,mustread,IARTG,IAN1",1372538600127033352,https://twitter.com/peacock10/status/1372538600127033352,https://amzn.to/3qTWGHh
2021-03-18 13:09:49+00:00,FreeDownload,"freefont,freedownload,freebies,freefonts,commercialuse",1372535716249546761,https://twitter.com/heathergreen/status/1372535716249546761,https://fontbundles.net/free-font-of-the-week?ref=sLfxJv
